file,original,replacement,reason
".next/static/chunks/2042-0abde6b0f7d6070e.js","[1](this._value)","1","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[2](this._value)","2","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[e]({url:t,as:r,options:n,__N:!0,key:this._key=""pushState""!==e?this._key:X()","e","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[this.pageLoader._isSsg(T).then(t=>!!t&&W({dataHref:(null==S?void 0:S.json)?null==S?void 0:S.dataHref:this.pageLoader.getDataHref({href:e,asPath:f,locale:d}),isServerRender:!1,parseJSON:!0,inflightCache:this.sdc,persistCache:!this.isPreview,isPrefetch:!0,unstable_skipClientCache:r.unstable_skipClientCache||r.priority&&!0}).then(()=>!1).catch(()=>!1)),this.pageLoader[r.priority?""loadPage"":""prefetch""](T)","this.pageLoader._isSsg(T).then(t=>!!t&&W({dataHref:(null==S?void 0:S.json)?null==S?void 0:S.dataHref:this.pageLoader.getDataHref({href:e,asPath:f,locale:d}),isServerRender:!1,parseJSON:!0,inflightCache:this.sdc,persistCache:!this.isPreview,isPrefetch:!0,unstable_skipClientCache:r.unstable_skipClientCache||r.priority&&!0}).then(()=>!1).catch(()=>!1)),this.pageLoader[r.priority?""loadPage"":""prefetch""","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[e](...r)","e","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[a](...r)","a","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[r](...n)","r","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[e](`Sentry Logger [${e}]:`,...t)","e","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[l](!0)","l","Converted to plain text (target not found)"
".next/static/chunks/2042-0abde6b0f7d6070e.js","[e](o,o.exports,n)","e","Converted to plain text (target not found)"
".next/static/chunks/3472-e4758300130dbfb2.js","[""~validate""](e)","""~validate""","Converted to plain text (target not found)"
".next/static/chunks/5161-285b54ce3e2256ba.js","[a-z0-9]([a-z0-9-]{0,61}[a-z0-9])","a-z0-9","Converted to plain text (target not found)"
".next/static/chunks/5161-285b54ce3e2256ba.js","[a-z0-9]([a-z0-9-]{0,61}[a-z0-9])","a-z0-9","Converted to plain text (target not found)"
".next/static/chunks/5161-285b54ce3e2256ba.js","[.](0|[1-9][0-9]*)",".","Converted to plain text (target not found)"
".next/static/chunks/5161-285b54ce3e2256ba.js","[Symbol.toPrimitive](""string"")","Symbol.toPrimitive","Converted to plain text (target not found)"
".next/static/chunks/5161-285b54ce3e2256ba.js","[e](n,n.exports,s)","e","Converted to plain text (target not found)"
".next/static/chunks/7639-bb8741ae8c258256.js","[h[p](c.colors)","h[p","Converted to plain text (target not found)"
".next/static/chunks/dd77b620-e1ae1788dda83d17.js","[n](e)","n","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[1](this._value)","1","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[2](this._value)","2","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[n](e)","n","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[e](...r)","e","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[i](...r)","i","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[r](...n)","r","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[e]({url:t,as:r,options:n,__N:!0,key:this._key=""pushState""!==e?this._key:z()","e","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[this.pageLoader._isSsg(T).then(t=>!!t&&q({dataHref:(null==P?void 0:P.json)?null==P?void 0:P.dataHref:this.pageLoader.getDataHref({href:e,asPath:d,locale:p}),isServerRender:!1,parseJSON:!0,inflightCache:this.sdc,persistCache:!this.isPreview,isPrefetch:!0,unstable_skipClientCache:r.unstable_skipClientCache||r.priority&&!0}).then(()=>!1).catch(()=>!1)),this.pageLoader[r.priority?""loadPage"":""prefetch""](T)","this.pageLoader._isSsg(T).then(t=>!!t&&q({dataHref:(null==P?void 0:P.json)?null==P?void 0:P.dataHref:this.pageLoader.getDataHref({href:e,asPath:d,locale:p}),isServerRender:!1,parseJSON:!0,inflightCache:this.sdc,persistCache:!this.isPreview,isPrefetch:!0,unstable_skipClientCache:r.unstable_skipClientCache||r.priority&&!0}).then(()=>!1).catch(()=>!1)),this.pageLoader[r.priority?""loadPage"":""prefetch""","Converted to plain text (target not found)"
".next/static/chunks/main-745051b2018d160d.js","[e](a,a.exports,n)","e","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[kr](function()","kr","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[Mr](function()","Mr","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[u](o?{}:-0,1)","u","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[u](e,e)","u","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[e](t,r)","e","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[t](e)","t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[o]("""")","o","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[function(e){var r=j(this),n=P(e)?void 0:Q(e,t);return n?f(n,e,r):new RegExp(e)[t](Wr(r)","function(e){var r=j(this),n=P(e)?void 0:Q(e,t);return n?f(n,e,r):new RegExp(e)[t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[Rc](""a"",""$0"")","Rc","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[function(e){var r=j(this),n=P(e)?void 0:Q(e,t);return n?f(n,e,r):new RegExp(e)[t](Wr(r)","function(e){var r=j(this),n=P(e)?void 0:Q(e,t);return n?f(n,e,r):new RegExp(e)[t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[t](Nf(0)","t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[t](Nf(-1)","t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[t](e)","t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[t](e)","t","Converted to plain text (target not found)"
".next/static/chunks/polyfills-42372ed130431b0a.js","[e](t)","e","Converted to plain text (target not found)"
".next/static/chunks/webpack-7cc3dad5dad99a02.js","[e](c[i])","e","Converted to plain text (target not found)"
".next/static/chunks/webpack-7cc3dad5dad99a02.js","[c](e,t)","c","Converted to plain text (target not found)"
".next/static/chunks/webpack-7cc3dad5dad99a02.js","[1](f)","1","Converted to plain text (target not found)"
"README.md","[🏗️ Architecture Overview](./docs/ARCHITECTURE.md)","🏗️ Architecture Overview","Converted to plain text (target not found)"
"README.md","[🔧 Development Setup](./docs/DEVELOPMENT_GUIDE.md)","🔧 Development Setup","Converted to plain text (target not found)"
"README.md","[📋 Release Checklist](./docs/RELEASE_CHECKLIST.md)","📋 Release Checklist","Converted to plain text (target not found)"
"README.md","[⚙️ Deployment Guide](./docs/DEPLOYMENT.md)","⚙️ Deployment Guide","Converted to plain text (target not found)"
"README.md","[Complete Feature Documentation](./docs/MVP_FEATURES.md)","Complete Feature Documentation","Converted to plain text (target not found)"
"README.md","[Complete Technical Documentation](./docs/ARCHITECTURE.md)","Complete Technical Documentation","Converted to plain text (target not found)"
"README.md","[📋 System Overview](./docs/SYSTEM_OVERVIEW.md)","📋 System Overview","Converted to plain text (target not found)"
"README.md","[🏗️ Architecture](./docs/ARCHITECTURE.md)","🏗️ Architecture","Converted to plain text (target not found)"
"README.md","[🔧 Development Guide](./docs/DEVELOPMENT_GUIDE.md)","🔧 Development Guide","Converted to plain text (target not found)"
"README.md","[📋 MVP Features](./docs/MVP_FEATURES.md)","📋 MVP Features","Converted to plain text (target not found)"
"README.md","[🛡️ Security](./docs/SECURITY.md)","🛡️ Security","Converted to plain text (target not found)"
"README.md","[🎨 Design System](./docs/DESIGN_SYSTEM.md)","🎨 Design System","Converted to plain text (target not found)"
"README.md","[⚙️ Deployment](./docs/DEPLOYMENT.md)","⚙️ Deployment","Converted to plain text (target not found)"
"README.md","[📋 Release Checklist](./docs/RELEASE_CHECKLIST.md)","📋 Release Checklist","Converted to plain text (target not found)"
"README.md","[Complete Development Guide](./docs/DEVELOPMENT_GUIDE.md)","Complete Development Guide","Converted to plain text (target not found)"
"README.md","[Full Release Checklist](./docs/RELEASE_CHECKLIST.md)","Full Release Checklist","Converted to plain text (target not found)"
"README.md","[Architecture Guide](./docs/ARCHITECTURE.md)","Architecture Guide","Converted to plain text (target not found)"
"README.md","[Development Guide](./docs/DEVELOPMENT_GUIDE.md)","Development Guide","Converted to plain text (target not found)"
"README.md","[Release Checklist](./docs/RELEASE_CHECKLIST.md)","Release Checklist","Converted to plain text (target not found)"
"README.md","[Deployment Guide](./docs/DEPLOYMENT.md)","Deployment Guide","Converted to plain text (target not found)"
"components/ui/EmptyState.tsx","[illustrationType](config.colors)","illustrationType","Converted to plain text (target not found)"
"scripts/fix_consolidation_links.js","[${link.text}](${newUrl})","${link.text}","Converted to plain text (target not found)"
